block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-05-04 18:43:34.000 UTC,94894951.0,0x516e38ba8fa5ebf4581c01329adf6020de65f3cf2aed45ceb8f58396fcbf914b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDT,USDe,445.770125318385
2026-05-04 18:43:34.000 UTC,94894951.0,0x516e38ba8fa5ebf4581c01329adf6020de65f3cf2aed45ceb8f58396fcbf914b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,WMNT,445.6683072355162
2026-05-04 18:45:08.000 UTC,94894998.0,0x5a52137cf8d7cf874ae92d353d258766d6e8647388587bbfe7441297d43b1afa,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDT,USDe,445.6270488025981
2026-05-04 18:45:08.000 UTC,94894998.0,0x5a52137cf8d7cf874ae92d353d258766d6e8647388587bbfe7441297d43b1afa,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,WMNT,445.5150642724243
2026-05-04 18:45:14.000 UTC,94895001.0,0x659384cf470e7fe28883a642045d54654ad0e4dabc7fdb329bcdf81cb70be283,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,WMNT,445.3145488889437
2026-05-04 18:45:14.000 UTC,94895001.0,0x92ab54d7b53e19e26f76232f44d925bbfc3fef798fcb5dc522d788413249efd8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WMNT,1780.226106528636
2026-05-04 18:45:14.000 UTC,94895001.0,0x659384cf470e7fe28883a642045d54654ad0e4dabc7fdb329bcdf81cb70be283,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDT,USDe,445.367241463482
2026-05-04 18:45:18.000 UTC,94895003.0,0x71645e660272a10dcd2b8ce3a6cc73c2eb25d935ca6475bace514274fdc60155,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WMNT,890.1130532643181
2026-05-04 18:45:36.000 UTC,94895012.0,0xb0229003e1cffed924858bab97f947157499154db265810d4cfb114438d7851e,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDT,USDe,890.5839556912741
2026-05-04 18:45:36.000 UTC,94895012.0,0xb0229003e1cffed924858bab97f947157499154db265810d4cfb114438d7851e,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,WMNT,890.6562146617638
2026-05-04 18:45:36.000 UTC,94895012.0,0x8cd2ee790134302da895284ae482f6a0868df5c2587bde0dbbe35db148e3f3a5,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.8825
2026-05-04 18:45:40.000 UTC,94895014.0,0xda59a46a64c87db217117a637c5fe0aaeea3bda3e68cb96e9d728dcffb9eae12,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.8825
2026-05-04 18:45:42.000 UTC,94895015.0,0xeb6f67aaeedfef613434455b1f116ac2c02b5b3ad85e1cd4c33ad60c0987a674,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,WMNT,2567.723877271684
2026-05-04 18:45:44.000 UTC,94895016.0,0x847ae50bfca1652bc890457a83cb79986ddbdc68f538d1efac691d8c5b0c12d7,0x359dc317a60376e15ddff28de1be335428952caa,merchant_moe,USDe,WMNT,3196.752647016251
2026-05-04 18:45:44.000 UTC,94895016.0,0x9e07ad179c9565d234a4c9904db5739758037a133b258ff87fc61a96f935e80c,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.8825
2026-05-04 18:45:48.000 UTC,94895018.0,0xb19644878576ba19771717f03e33d632f13f1d84b2ff933b0aa6edd42b1f5abe,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.8825
2026-05-04 18:47:24.000 UTC,94895066.0,0x0a63cd22b28f94f515ead17961610fdd659453ce550eb520b833d6d72921e8fa,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,45.10161238167
2026-05-04 18:47:24.000 UTC,94895066.0,0x0a63cd22b28f94f515ead17961610fdd659453ce550eb520b833d6d72921e8fa,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,20.301178178268003
2026-05-04 18:47:24.000 UTC,94895066.0,0x0a63cd22b28f94f515ead17961610fdd659453ce550eb520b833d6d72921e8fa,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,44.420356779318
2026-05-04 18:48:02.000 UTC,94895085.0,0x8ec49b9c08bb1615285ad259107af2f7bb7bb59ca7c29913760fbef9625eba71,0xf70da97812cb96acdf810712aa562db8dfa3dbef,agni,USDe,USDC,140.754275109905
2026-05-04 18:48:02.000 UTC,94895085.0,0x8ec49b9c08bb1615285ad259107af2f7bb7bb59ca7c29913760fbef9625eba71,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,WMNT,AUSD,62.3691517557896
2026-05-04 18:48:02.000 UTC,94895085.0,0x8ec49b9c08bb1615285ad259107af2f7bb7bb59ca7c29913760fbef9625eba71,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,AUSD,USDe,140.87925502233
2026-05-04 18:48:02.000 UTC,94895085.0,0x8ec49b9c08bb1615285ad259107af2f7bb7bb59ca7c29913760fbef9625eba71,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,WMNT,AUSD,77.92615479351447
2026-05-04 18:51:42.000 UTC,94895195.0,0xf28b8bb33b14b0df4f6c4cb4767355af905aed49f80089b715547fb3e70bf87a,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,USDT,USDe,1862.37851761962
2026-05-04 18:51:42.000 UTC,94895195.0,0xf28b8bb33b14b0df4f6c4cb4767355af905aed49f80089b715547fb3e70bf87a,0xf70da97812cb96acdf810712aa562db8dfa3dbef,agni,USDT,USDC,69.17865182127899
2026-05-04 18:51:42.000 UTC,94895195.0,0xf28b8bb33b14b0df4f6c4cb4767355af905aed49f80089b715547fb3e70bf87a,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,USDT,USDC,3389.776954219656
2026-05-04 18:51:42.000 UTC,94895195.0,0xf28b8bb33b14b0df4f6c4cb4767355af905aed49f80089b715547fb3e70bf87a,0xf70da97812cb96acdf810712aa562db8dfa3dbef,agni,USDe,USDC,1862.956280011776
2026-05-04 18:52:26.000 UTC,94895217.0,0x929e5a64bb2ec93402e303a6dc47fa99a1d5d550c79f19343855d8ea0d915954,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,1530.623337535659
2026-05-04 18:52:26.000 UTC,94895217.0,0x929e5a64bb2ec93402e303a6dc47fa99a1d5d550c79f19343855d8ea0d915954,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,1530.6616040757613
2026-05-04 18:52:26.000 UTC,94895217.0,0x929e5a64bb2ec93402e303a6dc47fa99a1d5d550c79f19343855d8ea0d915954,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,1529.8190522309096
2026-05-04 18:53:10.000 UTC,94895239.0,0x37630f0848c0817b345f40a1b365b3eca97b3fba6124d951e349033c94a9b82f,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.515
2026-05-04 18:53:38.000 UTC,94895253.0,0x349b7f6639280333a63d186df67869d7d91163418e2f83566a6896e53c28f977,0x15f14b058b55771c8e6aa693939f578bbffb35b8,merchant_moe,WETH,mETH,12905.582728406702
2026-05-04 18:54:04.000 UTC,94895266.0,0x91676ad0f7a095465475288557127aa20686ac97e2d6d1dff3be9d22b4e1da23,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,430.493410178154
2026-05-04 18:54:04.000 UTC,94895266.0,0x91676ad0f7a095465475288557127aa20686ac97e2d6d1dff3be9d22b4e1da23,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,430.4826478428995
2026-05-04 18:54:04.000 UTC,94895266.0,0x91676ad0f7a095465475288557127aa20686ac97e2d6d1dff3be9d22b4e1da23,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,430.0948316968524
2026-05-04 18:54:14.000 UTC,94895271.0,0xcdd2216a28bc3b5b9b5c9b852cfe0fdd514d9c69339c9c41abc22ac34f865c9c,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.17058954972762
2026-05-04 18:54:14.000 UTC,94895271.0,0xcdd2216a28bc3b5b9b5c9b852cfe0fdd514d9c69339c9c41abc22ac34f865c9c,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,130.01863242568493
2026-05-04 18:54:14.000 UTC,94895271.0,0xcdd2216a28bc3b5b9b5c9b852cfe0fdd514d9c69339c9c41abc22ac34f865c9c,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.1673352849889
2026-05-04 18:54:42.000 UTC,94895285.0,0xdc56d4f98ef8ca2a4417f26ae94b22c581e750999221f2d02a14782da4c72d51,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.1909505490101
2026-05-04 18:54:42.000 UTC,94895285.0,0xdc56d4f98ef8ca2a4417f26ae94b22c581e750999221f2d02a14782da4c72d51,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.1942054041452
2026-05-04 18:54:42.000 UTC,94895285.0,0xdc56d4f98ef8ca2a4417f26ae94b22c581e750999221f2d02a14782da4c72d51,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,130.02762357630343
2026-05-04 18:55:12.000 UTC,94895300.0,0xc60eba9f18e09352d858d0928b3759222d67a693c50b242baf9894a356931812,0x15f14b058b55771c8e6aa693939f578bbffb35b8,merchant_moe,USDT,AUSD,10.541933560064
2026-05-04 18:55:12.000 UTC,94895300.0,0xc60eba9f18e09352d858d0928b3759222d67a693c50b242baf9894a356931812,0x15f14b058b55771c8e6aa693939f578bbffb35b8,merchant_moe,AUSD,WMNT,10.504994643423858
2026-05-04 18:56:12.000 UTC,94895330.0,0x074433957d87132d48b895d9970f2782fc0b1f3da14972a7860c354ba4edd720,0x15f14b058b55771c8e6aa693939f578bbffb35b8,merchant_moe,AUSD,WMNT,28.726341360269625
2026-05-04 18:56:12.000 UTC,94895330.0,0x074433957d87132d48b895d9970f2782fc0b1f3da14972a7860c354ba4edd720,0x15f14b058b55771c8e6aa693939f578bbffb35b8,merchant_moe,USDT,AUSD,19.086268732672
2026-05-04 19:01:20.000 UTC,94895484.0,0x682218d910a36b309f3a2c813009781b448f7a6a71dd238e52102c50973dda1c,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,WMNT,CATI,50.438268684217306
2026-05-04 19:02:18.000 UTC,94895513.0,0x93c15adf24d4ee9c2fcd14b1cbeebcf071e2134743af7a4956c59a38d14447db,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.261
2026-05-04 19:03:06.000 UTC,94895537.0,0xf93ea88961f51f79cff409bcdb2ddfd5127034be4b3e6021681a5f377dda1f39,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.261
2026-05-04 19:03:10.000 UTC,94895539.0,0x242d37bc601385294c2274e8bcafdb527473532d70ea28223e91a63f2065580c,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.261
2026-05-04 19:04:52.000 UTC,94895590.0,0x69d15326b9737799662b255e15ecb3132cd8c4462a4b571b1f6d022d82d3fdc6,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,429.93601826
2026-05-04 19:05:10.000 UTC,94895599.0,0x89966c4a220a3e544c0a7da1b89b6d62d4058b9839bd891a9733469f30fe99b4,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,529.55944925
2026-05-04 19:05:14.000 UTC,94895601.0,0x5750b515caa19981b5ed767462c7b7018581e9de22f3d7b1f4ea7a2daf2d5017,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,529.6423873
2026-05-04 19:05:26.000 UTC,94895607.0,0x2799a91198bf96c7403237ad12cd495da12fcde8b26e71e17f8ba5c7e981b6e9,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,529.6423873
2026-05-04 19:05:36.000 UTC,94895612.0,0xc1b8db7b5e8fe9fd57644afb7814491b08c46f22693beba1d91a63a5f70e0483,0xf70da97812cb96acdf810712aa562db8dfa3dbef,agni,USDT0,USDT,84.813027999024
2026-05-04 19:05:36.000 UTC,94895612.0,0x9c90c030c92eb2d5493fc11e3324cc43274fd5bb7bd3b6f38fec9b867c724f0f,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,430.617393297364
2026-05-04 19:05:36.000 UTC,94895612.0,0x9c90c030c92eb2d5493fc11e3324cc43274fd5bb7bd3b6f38fec9b867c724f0f,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,430.62815900133904
2026-05-04 19:05:36.000 UTC,94895612.0,0x9c90c030c92eb2d5493fc11e3324cc43274fd5bb7bd3b6f38fec9b867c724f0f,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,430.0440154758133
2026-05-04 19:05:46.000 UTC,94895617.0,0x096cc00692ffe1316c8ea10d0cbf2306c9057f4339d06977cd8ccd86ae0324db,0x0b9fe28b8e019e48fe57c06680b7470f49a2acb0,agni,USDe,USDT,106.4288357952
2026-05-04 19:05:46.000 UTC,94895617.0,0x096cc00692ffe1316c8ea10d0cbf2306c9057f4339d06977cd8ccd86ae0324db,0x0b9fe28b8e019e48fe57c06680b7470f49a2acb0,agni,WMNT,USDe,105.84031184324672
2026-05-04 19:06:40.000 UTC,94895644.0,0xce5e464f01cad24cfcca7574fc96da01b7adf42ef38e397406e7fb9612eef5ee,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT0,USDT,299.859806898432
2026-05-04 19:06:40.000 UTC,94895644.0,0xce5e464f01cad24cfcca7574fc96da01b7adf42ef38e397406e7fb9612eef5ee,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT,axlUSDC,299.859806898432
2026-05-04 19:09:48.000 UTC,94895738.0,0xaed3fed630d97ef2dd99844e18ce2b3e57083c8c7e1c68951b6f92ee1e5b03be,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT,axlUSDC,499.5324959424
2026-05-04 19:09:48.000 UTC,94895738.0,0xaed3fed630d97ef2dd99844e18ce2b3e57083c8c7e1c68951b6f92ee1e5b03be,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT0,USDT,499.5324959424
2026-05-04 19:12:32.000 UTC,94895820.0,0x8db8fe53b4b26fbebd735d70d32e5a18316decad1f40d92b0d369f9d6a1fe060,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT,axlUSDC,999.630486859896
2026-05-04 19:12:32.000 UTC,94895820.0,0x8db8fe53b4b26fbebd735d70d32e5a18316decad1f40d92b0d369f9d6a1fe060,0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,agni,USDT0,USDT,999.630486859896
2026-05-04 19:21:48.000 UTC,94896098.0,0x316ed0cc5fd79d5cc70c36a669e275d74a3e499d310be879b3c38f8d7b85a899,0x23921a75fdbbe6da45c4b9f30e7b979f7c1e2d3c,agni,USDe,WMNT,10330.7648
2026-05-04 19:21:48.000 UTC,94896098.0,0x316ed0cc5fd79d5cc70c36a669e275d74a3e499d310be879b3c38f8d7b85a899,0x23921a75fdbbe6da45c4b9f30e7b979f7c1e2d3c,merchant_moe,USDT,USDe,10300.95449428358
2026-05-04 19:21:52.000 UTC,94896100.0,0xac51d70397831d1581d9fba967c173a5bb606e15a89a9553a38a7e26f22546c3,0x164247bc4cfbe8c19f48fecf4958d362a1b78847,fusionx,USDT,WMNT,12.408934491648
2026-05-04 19:21:52.000 UTC,94896100.0,0xac51d70397831d1581d9fba967c173a5bb606e15a89a9553a38a7e26f22546c3,0x164247bc4cfbe8c19f48fecf4958d362a1b78847,agni,USDe,USDT,12.408933491681
2026-05-04 19:21:52.000 UTC,94896100.0,0xac51d70397831d1581d9fba967c173a5bb606e15a89a9553a38a7e26f22546c3,0x164247bc4cfbe8c19f48fecf4958d362a1b78847,agni,WMNT,USDe,12.39867524515863
2026-05-04 19:21:56.000 UTC,94896102.0,0x020b7b1d0c53aeffdc9f7492a81b308af62a8a3a67ef4a74bf5af2039986492a,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,USDT,AUSD,30.038083710525
2026-05-04 19:21:56.000 UTC,94896102.0,0x020b7b1d0c53aeffdc9f7492a81b308af62a8a3a67ef4a74bf5af2039986492a,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,agni,USDe,USDT,29.99901
2026-05-04 19:21:56.000 UTC,94896102.0,0x020b7b1d0c53aeffdc9f7492a81b308af62a8a3a67ef4a74bf5af2039986492a,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,AUSD,WMNT,29.971023361844964
2026-05-04 19:21:56.000 UTC,94896102.0,0x020b7b1d0c53aeffdc9f7492a81b308af62a8a3a67ef4a74bf5af2039986492a,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,agni,WMNT,USDe,29.97402076392136
2026-05-04 19:22:06.000 UTC,94896107.0,0x7123f0a3be105305424957b26af9fe45cb99e2ba11b94aa2c06468f3cc4a20b4,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,AUSD,WMNT,51.15838377572645
2026-05-04 19:22:06.000 UTC,94896107.0,0x7123f0a3be105305424957b26af9fe45cb99e2ba11b94aa2c06468f3cc4a20b4,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,agni,WMNT,USDe,59.917363599762496
2026-05-04 19:22:06.000 UTC,94896107.0,0x7123f0a3be105305424957b26af9fe45cb99e2ba11b94aa2c06468f3cc4a20b4,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,USDe,AUSD,59.98248506261151
2026-05-04 19:22:40.000 UTC,94896124.0,0x4ecbfcab7cc1b657b3bf1c4e753dd2ad53febeeaafea7fcdb35da8e67e21ae04,0x7d4238e3b2dda63a10c49b26a82f4a4ba76d6f76,merchant_moe,USDC,USDT,1067.23572623107
2026-05-04 19:22:40.000 UTC,94896124.0,0x4ecbfcab7cc1b657b3bf1c4e753dd2ad53febeeaafea7fcdb35da8e67e21ae04,0x7d4238e3b2dda63a10c49b26a82f4a4ba76d6f76,agni,USDT,USDT0,1067.2485456357222
2026-05-04 19:26:12.000 UTC,94896230.0,0x34da47394fc1526a0ccd864b9c06f0b650a4b716111e4077a3c49bea46f0b1a8,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,430.5192747237384
2026-05-04 19:26:12.000 UTC,94896230.0,0x34da47394fc1526a0ccd864b9c06f0b650a4b716111e4077a3c49bea46f0b1a8,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,430.0299003025165
2026-05-04 19:26:12.000 UTC,94896230.0,0x34da47394fc1526a0ccd864b9c06f0b650a4b716111e4077a3c49bea46f0b1a8,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,430.5300379746877
2026-05-04 19:26:42.000 UTC,94896245.0,0x01e400e4acfc7afe4219eb53e89a507a5bcc3ea4419c41292162f73721fdc13e,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.13829319980286
2026-05-04 19:26:42.000 UTC,94896245.0,0x01e400e4acfc7afe4219eb53e89a507a5bcc3ea4419c41292162f73721fdc13e,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,129.95568274284773
2026-05-04 19:26:42.000 UTC,94896245.0,0x01e400e4acfc7afe4219eb53e89a507a5bcc3ea4419c41292162f73721fdc13e,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.13503974247286
2026-05-04 19:28:32.000 UTC,94896300.0,0x3ac0343828d7edeb90d6e53359729a2e199c0c5c71bec5a830c0e5e599ba9cc2,0x27ead2b25c4af4175e659a160baabd1861615f31,merchant_moe,AUSD,WMNT,73.59867429797814
2026-05-04 19:28:32.000 UTC,94896300.0,0x3ac0343828d7edeb90d6e53359729a2e199c0c5c71bec5a830c0e5e599ba9cc2,0x27ead2b25c4af4175e659a160baabd1861615f31,agni,USDC,USDe,156.707692114233
2026-05-04 19:28:32.000 UTC,94896300.0,0x3ac0343828d7edeb90d6e53359729a2e199c0c5c71bec5a830c0e5e599ba9cc2,0x27ead2b25c4af4175e659a160baabd1861615f31,merchant_moe,USDe,AUSD,156.69349660669846
2026-05-04 19:28:32.000 UTC,94896300.0,0x3ac0343828d7edeb90d6e53359729a2e199c0c5c71bec5a830c0e5e599ba9cc2,0x27ead2b25c4af4175e659a160baabd1861615f31,merchant_moe,AUSD,WMNT,56.70181267879789
2026-05-04 19:28:32.000 UTC,94896300.0,0x3ac0343828d7edeb90d6e53359729a2e199c0c5c71bec5a830c0e5e599ba9cc2,0x27ead2b25c4af4175e659a160baabd1861615f31,merchant_moe,AUSD,WMNT,26.39886416166018
2026-05-04 19:36:56.000 UTC,94896552.0,0x8188d898fcf8de2d3fb50392a92ce717c591bfa6b67a1fbe4c200f22d9283a10,0x9f5158979339e3fbf7e905bf09000e6673d7d580,agni,USDC,USDT,71.312316190104
2026-05-04 19:36:56.000 UTC,94896552.0,0x8188d898fcf8de2d3fb50392a92ce717c591bfa6b67a1fbe4c200f22d9283a10,0x9f5158979339e3fbf7e905bf09000e6673d7d580,merchant_moe,USDT,WMNT,68.718720549528
2026-05-04 19:39:44.000 UTC,94896636.0,0x50ccafbf7bf295005ec0a848b47abbe72feb108001d3f470067b7a86e41caf38,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,429.8968323482422
2026-05-04 19:39:44.000 UTC,94896636.0,0x2f4e085f97163d4becccc2f2e13bc18238de3ec8fbb191a7a24cceda0fcfecc1,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,196.45232722549176
2026-05-04 19:39:44.000 UTC,94896636.0,0x50ccafbf7bf295005ec0a848b47abbe72feb108001d3f470067b7a86e41caf38,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,430.75586603503126
2026-05-04 19:39:44.000 UTC,94896636.0,0x50ccafbf7bf295005ec0a848b47abbe72feb108001d3f470067b7a86e41caf38,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,430.7666352009113
2026-05-04 19:39:44.000 UTC,94896636.0,0x2f4e085f97163d4becccc2f2e13bc18238de3ec8fbb191a7a24cceda0fcfecc1,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,230.40210468343145
2026-05-04 19:39:44.000 UTC,94896636.0,0x2f4e085f97163d4becccc2f2e13bc18238de3ec8fbb191a7a24cceda0fcfecc1,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,230.40786488005344
2026-05-04 19:39:44.000 UTC,94896636.0,0x2f4e085f97163d4becccc2f2e13bc18238de3ec8fbb191a7a24cceda0fcfecc1,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,33.51621986905615
2026-05-04 19:39:46.000 UTC,94896637.0,0xb9580754aff5105352587976d6bb60fd600e7d63864f430f185d4f25f5e3049b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,44.099448461184
2026-05-04 19:39:46.000 UTC,94896637.0,0xb9580754aff5105352587976d6bb60fd600e7d63864f430f185d4f25f5e3049b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,20.755014948216
2026-05-04 19:39:46.000 UTC,94896637.0,0xb9580754aff5105352587976d6bb60fd600e7d63864f430f185d4f25f5e3049b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,46.258130085216
2026-05-04 19:39:50.000 UTC,94896639.0,0x422c5389bd641a57b62fbf70e2de458b78de2287d0156e0a3a438edddf41425e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,1533.5188351395911
2026-05-04 19:39:50.000 UTC,94896639.0,0x422c5389bd641a57b62fbf70e2de458b78de2287d0156e0a3a438edddf41425e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,1530.14784079
2026-05-04 19:39:50.000 UTC,94896639.0,0x422c5389bd641a57b62fbf70e2de458b78de2287d0156e0a3a438edddf41425e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,1533.4804971687126
2026-05-04 19:39:56.000 UTC,94896642.0,0x86ad8595a0d73518fa355f44240c91eee4764d9639a7686a8db8d4a16ec26425,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,130.0047468466089
2026-05-04 19:39:56.000 UTC,94896642.0,0x86ad8595a0d73518fa355f44240c91eee4764d9639a7686a8db8d4a16ec26425,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.29929455362105
2026-05-04 19:39:56.000 UTC,94896642.0,0x86ad8595a0d73518fa355f44240c91eee4764d9639a7686a8db8d4a16ec26425,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.2960370712572
2026-05-04 19:40:28.000 UTC,94896658.0,0x515aa625b3e742025c081c028b1288e4b899b943223512399776e1c7ab503c93,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.19381433317236
2026-05-04 19:40:28.000 UTC,94896658.0,0x515aa625b3e742025c081c028b1288e4b899b943223512399776e1c7ab503c93,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,130.0179856889781
2026-05-04 19:40:28.000 UTC,94896658.0,0x515aa625b3e742025c081c028b1288e4b899b943223512399776e1c7ab503c93,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.19706925990386
2026-05-04 19:52:12.000 UTC,94897010.0,0x51694a6583c7e2a046cbec11b6d2761cca35fead09eecd94ed84dadadf074964,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,CATI,WMNT,31.95865
2026-05-04 19:52:32.000 UTC,94897020.0,0xfaa8dbf4893addc295b25d1999a0587bfcb1eddf98e559374581b875d308737c,0xcd9611a769025481359994d380fb5bbe8a496646,agni,axlUSDC,USDT,9995.184111764882
2026-05-04 19:52:32.000 UTC,94897020.0,0xfaa8dbf4893addc295b25d1999a0587bfcb1eddf98e559374581b875d308737c,0xcd9611a769025481359994d380fb5bbe8a496646,merchant_moe,USDT,USDT0,10001.10990999889
2026-05-04 20:03:06.000 UTC,94897337.0,0x7b256b43ad84b0f4add3356327cab292d06204c3ac96c3b4339757b24d0d4936,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,130.1961420860267
2026-05-04 20:03:06.000 UTC,94897337.0,0x7b256b43ad84b0f4add3356327cab292d06204c3ac96c3b4339757b24d0d4936,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,130.19939707095347
